::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 45.082 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 44.769 ms
::ffff:127.0.0.1 - GET /api/admin/ HTTP/1.1 304 - - 80.991 ms
::ffff:127.0.0.1 - GET /api/admin/ HTTP/1.1 304 - - 78.887 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 40.257 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 38.487 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 42.943 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 37.532 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 43.175 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 40.431 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 39.646 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 42.525 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 43.108 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 54.623 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 42.166 ms
::ffff:127.0.0.1 - GET /api/admin/ HTTP/1.1 304 - - 77.283 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 37.761 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 46.339 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 41.017 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 46.600 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 42.633 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 43.492 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 37.944 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 43.930 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 38.393 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 45.810 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 37.196 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 42.730 ms
::ffff:127.0.0.1 - GET /api/order/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 42.382 ms
::ffff:127.0.0.1 - GET /api/order/5dfe30fcbcab9d2848dde45c HTTP/1.1 304 - - 49.089 ms
::ffff:127.0.0.1 - GET /api/admin/ HTTP/1.1 304 - - 75.336 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 39.306 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 42.619 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 39.876 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 47.519 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 38.671 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 48.802 ms
::ffff:127.0.0.1 - GET /api/region/5e2d6d22ca81c211979bd299 HTTP/1.1 200 84 - 77.723 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 43.062 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 43.302 ms
::ffff:127.0.0.1 - GET /api/vpr/5e2f3322370a0521bce6ce14 HTTP/1.1 200 308 - 37.578 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 40.747 ms
::ffff:127.0.0.1 - GET /api/region/5dfe2093fb326e30dc3a748c HTTP/1.1 200 99 - 93.071 ms
::ffff:127.0.0.1 - GET /api/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 112.753 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 38.589 ms
::ffff:127.0.0.1 - GET /api/region/5e2d6d9eca81c211979bd29b HTTP/1.1 200 88 - 91.351 ms
::ffff:127.0.0.1 - DELETE /api/region/5e2d6d9eca81c211979bd29b HTTP/1.1 200 46 - 243.691 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 200 1050 - 65.325 ms
::ffff:127.0.0.1 - GET /api/region/5dfe1a0ba09cc10a04577883 HTTP/1.1 200 88 - 80.310 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 39.506 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe1a0ba09cc10a04577883 HTTP/1.1 200 293 - 42.222 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe1a0ba09cc10a04577883 HTTP/1.1 304 - - 35.988 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 48.060 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 304 - - 38.100 ms
::ffff:127.0.0.1 - GET /api/vpr/5e2f3322370a0521bce6ce14 HTTP/1.1 304 - - 38.437 ms
::ffff:127.0.0.1 - DELETE /api/vpr/5e2f3322370a0521bce6ce14 HTTP/1.1 200 59 - 87.975 ms
::ffff:127.0.0.1 - GET /api/vpr/region/5dfe2093fb326e30dc3a748c HTTP/1.1 200 691 - 37.430 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 39.053 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 62.758 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 87.742 ms
::ffff:127.0.0.1 - GET /api/admin/ HTTP/1.1 304 - - 92.333 ms
::ffff:127.0.0.1 - GET /api/admin/5e5b8bb57cdd491aa20b7dd4 HTTP/1.1 304 - - 75.475 ms
::ffff:127.0.0.1 - GET /api/admin/5e5b8bb57cdd491aa20b7dd4 HTTP/1.1 304 - - 75.020 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 304 - - 117.139 ms
::ffff:127.0.0.1 - GET /api/holiday/5e1061a1d04aa43ae40fb702 HTTP/1.1 200 134 - 74.979 ms
::ffff:127.0.0.1 - DELETE /api/holiday/5e1061a1d04aa43ae40fb702 HTTP/1.1 200 65 - 96.974 ms
::ffff:127.0.0.1 - GET /api/holiday HTTP/1.1 200 358 - 38.562 ms
::ffff:127.0.0.1 - GET /api/admin/ HTTP/1.1 304 - - 84.431 ms
::ffff:127.0.0.1 - GET /api/admin/ HTTP/1.1 304 - - 78.673 ms
::ffff:127.0.0.1 - GET /api/region/ HTTP/1.1 304 - - 53.448 ms
